Year,REF_AREA,Country,Age,% Population,Value_population
2011,BEL,Belgique,20-,22.8,2506234
2012,BEL,Belgique,20-,22.71,2513717
2013,BEL,Belgique,20-,22.64,2519003
2014,BEL,Belgique,20-,22.6,2526374
2015,BEL,Belgique,20-,22.57,2536222
2016,BEL,Belgique,20-,22.54,2545417
2017,BEL,Belgique,20-,22.49,2552383
2018,BEL,Belgique,20-,22.44,2558626
2019,BEL,Belgique,20-,22.38,2565600
2020,BEL,Belgique,20-,22.31,2567597
2021,BEL,Belgique,20-,22.24,2569719
2022,BEL,Belgique,20-,22.22,2586292
1990,HRV,Croatie,65+,11.6,560812.5
1990,HRV,Croatie,20-64,61.72,2984134.5
1990,HRV,Croatie,20-,26.68,1290118.5
1991,HRV,Croatie,65+,11.92,574965.5
1991,HRV,Croatie,20-64,61.69,2976417.5
1991,HRV,Croatie,20-,26.4,1273774
1992,HRV,Croatie,65+,12.32,588980.5
1992,HRV,Croatie,20-64,61.67,2949329.5
1992,HRV,Croatie,20-,26.01,1243922.5
1993,HRV,Croatie,65+,12.74,602698.5
1993,HRV,Croatie,20-64,61.65,2915934.5
1993,HRV,Croatie,20-,25.61,1211109.5
1994,HRV,Croatie,65+,13.19,616682.5
1994,HRV,Croatie,20-64,61.59,2879722.5
1994,HRV,Croatie,20-,25.22,1179109
1995,HRV,Croatie,65+,13.67,631634
1995,HRV,Croatie,20-64,61.47,2839599
1995,HRV,Croatie,20-,24.85,1148127
1996,HRV,Croatie,65+,14.17,646283
1996,HRV,Croatie,20-64,61.3,2796652.5
1996,HRV,Croatie,20-,24.54,1119363.5
1997,HRV,Croatie,65+,14.62,658536
1997,HRV,Croatie,20-64,61.13,2753458.5
1997,HRV,Croatie,20-,24.26,1092626.5
1998,HRV,Croatie,65+,15.05,669141.5
1998,HRV,Croatie,20-64,60.95,2709721
1998,HRV,Croatie,20-,24,1066805
1999,HRV,Croatie,65+,15.48,678969
1999,HRV,Croatie,20-64,60.78,2665832.5
1999,HRV,Croatie,20-,23.74,1041020.5
2000,HRV,Croatie,65+,15.92,688574.5
2000,HRV,Croatie,20-64,60.61,2622189
2000,HRV,Croatie,20-,23.47,1015341
2012,HRV,Croatie,65+,18.04,768499
2012,HRV,Croatie,20-64,61.22,2608217
2012,HRV,Croatie,20-,20.74,883652
2013,HRV,Croatie,65+,18.33,775919
2013,HRV,Croatie,20-64,61.13,2588013
2013,HRV,Croatie,20-,20.55,869990
2014,HRV,Croatie,65+,18.73,786817
2014,HRV,Croatie,20-64,60.89,2558220
2014,HRV,Croatie,20-,20.39,856561
2015,HRV,Croatie,65+,19.19,796554
2015,HRV,Croatie,20-64,60.57,2514585
2015,HRV,Croatie,20-,20.25,840586
2016,HRV,Croatie,65+,19.66,807257
2016,HRV,Croatie,20-64,60.35,2478610
2016,HRV,Croatie,20-,19.99,821000
2017,HRV,Croatie,65+,20.18,815357
2017,HRV,Croatie,20-64,60.08,2428216
2017,HRV,Croatie,20-,19.74,797834
2018,HRV,Croatie,65+,20.81,830019
2018,HRV,Croatie,20-64,59.67,2379926
2018,HRV,Croatie,20-,19.53,778830
2019,HRV,Croatie,65+,21.33,842439
2019,HRV,Croatie,20-64,59.33,2343066
2019,HRV,Croatie,20-,19.34,763885
2002,AUT,Autriche,20-64,61.99,5008631
2002,AUT,Autriche,65+,15.46,1248910
2002,AUT,Autriche,20-,22.56,1822751
2003,AUT,Autriche,20-64,62.2,5047093
2003,AUT,Autriche,65+,15.44,1253206
2003,AUT,Autriche,20-,22.36,1814103
2004,AUT,Autriche,20-64,62.13,5073668
2004,AUT,Autriche,65+,15.71,1282662
2004,AUT,Autriche,20-,22.17,1810102
2005,AUT,Autriche,20-64,61.82,5082649
2005,AUT,Autriche,65+,16.24,1334880
2005,AUT,Autriche,20-,21.95,1804561
2006,AUT,Autriche,20-64,61.61,5092165
2006,AUT,Autriche,65+,16.67,1377599
2006,AUT,Autriche,20-,21.73,1795911
2007,AUT,Autriche,20-64,61.46,5097265
2007,AUT,Autriche,65+,17.04,1412917
2007,AUT,Autriche,20-,21.5,1783472
2008,AUT,Autriche,20-64,61.47,5114023
2008,AUT,Autriche,65+,17.26,1436227
2008,AUT,Autriche,20-,21.27,1769138
2009,AUT,Autriche,20-64,61.44,5123709
2009,AUT,Autriche,65+,17.53,1462139
2009,AUT,Autriche,20-,21.02,1752904
2010,AUT,Autriche,20-64,61.53,5142673
2010,AUT,Autriche,65+,17.69,1478518
2010,AUT,Autriche,20-,20.77,1736176
2011,AUT,Autriche,20-64,61.83,5184425
2011,AUT,Autriche,65+,17.67,1481609
2011,AUT,Autriche,20-,20.5,1718867
2012,AUT,Autriche,20-64,61.81,5204689
2012,AUT,Autriche,65+,17.96,1512169
2012,AUT,Autriche,20-,20.23,1703470
2013,AUT,Autriche,20-64,61.84,5239410
2013,AUT,Autriche,65+,18.2,1541806
2013,AUT,Autriche,20-,19.96,1690960
2014,AUT,Autriche,20-64,61.87,5282447
2014,AUT,Autriche,65+,18.42,1572602
2014,AUT,Autriche,20-,19.71,1683301
2015,AUT,Autriche,20-64,61.91,5335642
2015,AUT,Autriche,65+,18.5,1594869
2015,AUT,Autriche,20-,19.59,1688198
2016,AUT,Autriche,20-64,61.89,5407369
2016,AUT,Autriche,65+,18.51,1617020
2016,AUT,Autriche,20-,19.61,1713274
2017,AUT,Autriche,20-64,61.88,5439555
2017,AUT,Autriche,65+,18.61,1635875
2017,AUT,Autriche,20-,19.51,1715194
2018,AUT,Autriche,20-64,61.8,5459145
2018,AUT,Autriche,65+,18.77,1658335
2018,AUT,Autriche,20-,19.42,1715712
2019,AUT,Autriche,20-64,61.7,5474379
2019,AUT,Autriche,65+,18.96,1681806
2019,AUT,Autriche,20-,19.34,1716159
2002,BGR,Bulgarie,65+,17.07,1337455
2002,BGR,Bulgarie,20-,21.41,1677960
2002,BGR,Bulgarie,20-64,61.52,4821742
2003,BGR,Bulgarie,65+,17.2,1337486
2003,BGR,Bulgarie,20-64,61.83,4807474
2004,BGR,Bulgarie,65+,17.33,1337291
2004,BGR,Bulgarie,20-,20.55,1586168
2004,BGR,Bulgarie,20-64,62.12,4793401
2005,BGR,Bulgarie,65+,17.45,1336634
2005,BGR,Bulgarie,20-,20.17,1545126
2005,BGR,Bulgarie,20-64,62.37,4777208
2006,BGR,Bulgarie,65+,17.57,1335319
2006,BGR,Bulgarie,20-,19.81,1505676
2006,BGR,Bulgarie,20-64,62.62,4760026
2007,BGR,Bulgarie,65+,17.71,1336204
2007,BGR,Bulgarie,20-,19.46,1468335
2007,BGR,Bulgarie,20-64,62.83,4740800
2008,BGR,Bulgarie,65+,17.88,1339823
2008,BGR,Bulgarie,20-,19.13,1433159
2008,BGR,Bulgarie,20-64,62.99,4719586
2009,BGR,Bulgarie,65+,18.07,1345261
2009,BGR,Bulgarie,20-,18.82,1400986
2009,BGR,Bulgarie,20-64,63.11,4698200
2010,BGR,Bulgarie,20-,18.53,1370615
2010,BGR,Bulgarie,20-64,63.15,4670519
2011,BGR,Bulgarie,65+,18.65,1370767
2011,BGR,Bulgarie,20-,18.33,1346582
2011,BGR,Bulgarie,20-64,63.02,4630980
2012,BGR,Bulgarie,65+,19,1388274
2012,BGR,Bulgarie,20-,18.23,1331899
2012,BGR,Bulgarie,20-64,62.77,4585716
2013,BGR,Bulgarie,65+,19.36,1406570
2013,BGR,Bulgarie,20-,18.17,1320328
2013,BGR,Bulgarie,20-64,62.47,4538220
2014,BGR,Bulgarie,20-,18.18,1313182
2014,BGR,Bulgarie,20-64,62.04,4481762
2015,BGR,Bulgarie,65+,20.22,1451056
2015,BGR,Bulgarie,20-,18.27,1311385
2015,BGR,Bulgarie,20-64,61.52,4415552
2016,BGR,Bulgarie,20-,18.39,1310939
2016,BGR,Bulgarie,20-64,61.03,4349935
2017,BGR,Bulgarie,20-,18.57,1314009
2018,BGR,Bulgarie,65+,21.17,1487514
2018,BGR,Bulgarie,20-,18.77,1318899
2018,BGR,Bulgarie,20-64,60.05,4218625
2019,BGR,Bulgarie,65+,21.48,1498599
2019,BGR,Bulgarie,20-,18.89,1317813
2019,BGR,Bulgarie,20-64,59.63,4159346
2011,ISL,Islande,20-64,58.86,183945
2011,ISL,Islande,20-,28.5,89054
2011,ISL,Islande,65+,12.64,39511
2016,HUN,Hongrie,20-64,62.09,6059572
2016,HUN,Hongrie,20-,19.53,1906364
2016,HUN,Hongrie,65+,18.38,1793824
2016,ISL,Islande,20-64,59.09,194582
2016,ISL,Islande,20-,26.78,88195
2016,ISL,Islande,65+,14.12,46495
2016,ESP,Espagne,20-64,61.47,28537931
2016,ESP,Espagne,65+,18.78,8719919
2016,ESP,Espagne,20-,19.75,9169250
2016,GBR,Royaume-Uni,65+,17.9,11745207
2016,GBR,Royaume-Uni,20-,23.38,15340834
2016,GBR,Royaume-Uni,20-64,58.71,38521100
2015,HUN,Hongrie,20-64,62.34,6108102
2015,HUN,Hongrie,20-,19.64,1924384
2015,HUN,Hongrie,65+,18.02,1765270
2015,ISL,Islande,20-64,58.89,191110
2015,ISL,Islande,20-,27.23,88370
2015,ISL,Islande,65+,13.88,45050
2015,ESP,Espagne,20-64,61.7,28617283
2015,ESP,Espagne,65+,18.54,8599852
2015,ESP,Espagne,20-,19.76,9167244
2015,GBR,Royaume-Uni,65+,17.76,11558978
2015,GBR,Royaume-Uni,20-,23.45,15266199
2015,GBR,Royaume-Uni,20-64,58.79,38262881
2014,HUN,Hongrie,20-64,62.53,6148582
2014,HUN,Hongrie,20-,19.8,1947093
2014,HUN,Hongrie,65+,17.67,1737359
2014,ISL,Islande,20-64,58.86,189173
2014,ISL,Islande,20-,27.59,88664
2014,ISL,Islande,65+,13.55,43541
2014,ESP,Espagne,20-64,61.96,28769578
2014,ESP,Espagne,65+,18.28,8487781
2014,ESP,Espagne,20-,19.76,9175691
2014,GBR,Royaume-Uni,65+,17.6,11372533
2014,GBR,Royaume-Uni,20-,23.53,15204550
2014,GBR,Royaume-Uni,20-64,58.87,38042410
2013,HUN,Hongrie,20-64,62.66,6186604
2013,HUN,Hongrie,20-,20.01,1975756
2013,HUN,Hongrie,65+,17.32,1710377
2013,ISL,Islande,20-64,58.82,186924
2013,ISL,Islande,20-,27.92,88717
2013,ISL,Islande,65+,13.26,42124
2013,ESP,Espagne,20-64,62.34,29037110
2013,ESP,Espagne,65+,17.89,8332988
2013,ESP,Espagne,20-,19.77,9211026
2013,GBR,Royaume-Uni,65+,17.32,11110294
2013,GBR,Royaume-Uni,20-,23.65,15167219
2013,GBR,Royaume-Uni,20-64,59.03,37861208
2012,HUN,Hongrie,20-64,62.71,6216522
2012,HUN,Hongrie,20-,20.28,2010396
2012,HUN,Hongrie,65+,17.01,1686670
2012,ISL,Islande,20-64,58.8,184937
2012,ISL,Islande,20-,28.24,88807
2012,ISL,Islande,65+,12.96,40754
2012,ESP,Espagne,20-64,62.71,29316945
2012,ESP,Espagne,65+,17.49,8174391
2012,ESP,Espagne,20-,19.8,9257967
2012,GBR,Royaume-Uni,65+,17,10831048
2012,GBR,Royaume-Uni,20-,23.74,15125348
2012,GBR,Royaume-Uni,20-64,59.26,37754447
2018,HUN,Hongrie,20-64,61.49,5969208
2018,HUN,Hongrie,20-,19.47,1890139
2018,HUN,Hongrie,65+,19.03,1847614
2018,ISL,Islande,20-64,59.91,207190
2018,ISL,Islande,20-,25.75,89060
2018,ISL,Islande,65+,14.33,49571
2018,IRL,Irlande,20-,27.28,1332519
2018,IRL,Irlande,20-64,58.87,2875950
2018,IRL,Irlande,65+,13.85,676427
2018,ESP,Espagne,20-64,61.14,28559930
2018,ESP,Espagne,65+,19.21,8972650
2018,ESP,Espagne,20-,19.66,9182803
2018,GBR,Royaume-Uni,65+,18.2,12063793
2018,GBR,Royaume-Uni,20-,23.19,15372409
2018,GBR,Royaume-Uni,20-64,58.61,38852725
2017,HUN,Hongrie,20-64,61.81,6012028
2017,HUN,Hongrie,20-,19.49,1895592
2017,HUN,Hongrie,65+,18.7,1819135
2017,ISL,Islande,20-64,59.54,200846
2017,ISL,Islande,20-,26.25,88556
2017,ISL,Islande,65+,14.21,47944
2017,IRL,Irlande,20-,27.44,1319949
2017,IRL,Irlande,20-64,59,2838538
2017,IRL,Irlande,65+,13.56,652408
2017,ESP,Espagne,20-64,61.27,28497672
2017,ESP,Espagne,65+,19.01,8840365
2017,ESP,Espagne,20-,19.72,9172424
2017,GBR,Royaume-Uni,65+,18.05,11905642
2017,GBR,Royaume-Uni,20-,23.28,15358637
2017,GBR,Royaume-Uni,20-64,58.67,38701713
2019,HUN,Hongrie,20-64,61.04,5917780
2019,HUN,Hongrie,20-,19.46,1886603
2019,HUN,Hongrie,65+,19.5,1890443
2019,ISL,Islande,20-64,59.96,210924
2019,ISL,Islande,20-,25.46,89563
2019,ISL,Islande,65+,14.57,51267
2019,IRL,Irlande,20-,26.98,1337633
2019,IRL,Irlande,20-64,58.88,2919466
2019,IRL,Irlande,65+,14.14,701372
2019,ESP,Espagne,20-64,61.08,28762952
2019,ESP,Espagne,65+,19.38,9125804
2019,ESP,Espagne,20-,19.54,9199022
2019,GBR,Royaume-Uni,65+,18.4,12258659
2019,GBR,Royaume-Uni,20-,23.08,15378147
2019,GBR,Royaume-Uni,20-64,58.52,38993901
2019,ROU,Roumanie,20-,21.09,4090200
2019,ROU,Roumanie,20-64,60.2,11674537
2019,ROU,Roumanie,65+,18.71,3629491
2020,AUT,Autriche,20-64,61.56,5486527
2020,AUT,Autriche,65+,19.18,1709098
2020,AUT,Autriche,20-,19.26,1716668
2020,FRA,France,20-64,55.57,37547805
2020,FRA,France,20-,23.93,16166301
2020,FRA,France,65+,20.51,13855360
2020,HUN,Hongrie,20-64,60.54,5854002
2020,HUN,Hongrie,20-,19.48,1883711
2020,HUN,Hongrie,65+,19.99,1932703
2020,ISL,Islande,20-64,59.76,212855
2020,ISL,Islande,20-,25.35,90272
2020,ISL,Islande,65+,14.89,53038
2020,IRL,Irlande,20-,26.66,1341069
2020,IRL,Irlande,20-64,58.9,2962691
2020,IRL,Irlande,65+,14.44,726115
2020,POL,Pologne,20-,20.2,7710969
2020,POL,Pologne,65+,18.32,6992700
2020,POL,Pologne,20-64,61.49,23474055
2020,ESP,Espagne,20-64,61.1,28926269
2020,ESP,Espagne,65+,19.52,9243530
2020,ESP,Espagne,20-,19.38,9175053
2020,GBR,Royaume-Uni,65+,18.54,12375735
2020,GBR,Royaume-Uni,20-,23.02,15361536
2020,GBR,Royaume-Uni,20-64,58.44,39006796
2020,HRV,Croatie,65+,21.98,860494
2020,HRV,Croatie,20-64,58.84,2302961
2020,HRV,Croatie,20-,19.18,750751
2020,ROU,Roumanie,20-,21.18,4086222
2020,ROU,Roumanie,20-64,59.74,11526533
2020,ROU,Roumanie,65+,19.09,3683321
2021,AUT,Autriche,20-64,61.38,5490666
2021,AUT,Autriche,65+,19.38,1733697
2021,AUT,Autriche,20-,19.24,1720916
2021,FRA,France,20-64,55.55,37707267
2021,FRA,France,20-,23.7,16084423
2021,FRA,France,65+,20.75,14086960
2021,HUN,Hongrie,20-64,60.15,5792651
2021,HUN,Hongrie,20-,19.53,1881368
2021,HUN,Hongrie,65+,20.32,1956911
2021,ISL,Islande,20-64,59.53,215282
2021,ISL,Islande,20-,25.26,91351
2021,ISL,Islande,65+,15.2,54973
2021,IRL,Irlande,20-,26.34,1336567
2021,IRL,Irlande,20-64,58.93,2990652
2021,IRL,Irlande,65+,14.73,747449
2021,POL,Pologne,20-,20.26,7697047
2021,POL,Pologne,65+,18.7,7104497
2021,POL,Pologne,20-64,61.04,23187973
2021,ESP,Espagne,20-64,61,28883766
2021,ESP,Espagne,65+,19.85,9396344
2021,ESP,Espagne,20-,19.15,9066726
2021,GBR,Royaume-Uni,65+,18.73,12543689
2021,GBR,Royaume-Uni,20-,22.91,15348047
2021,GBR,Royaume-Uni,20-64,58.36,39091752
2021,BGR,Bulgarie,65+,21.71,1493109
2021,BGR,Bulgarie,20-,19.09,1312712
2021,BGR,Bulgarie,20-64,59.2,4071920
2021,ROU,Roumanie,20-,21.46,4108065
2021,ROU,Roumanie,20-64,59.17,11326201
2021,ROU,Roumanie,65+,19.36,3706166
2022,AUT,Autriche,20-64,61.13,5537219
2022,AUT,Autriche,65+,19.51,1767143
2022,AUT,Autriche,20-,19.36,1754045
2022,FRA,France,20-64,55.51,37834114
2022,FRA,France,20-,23.48,16004751
2022,FRA,France,65+,21,14314285
2022,GRC,Grèce,20-,18.6,1941315
2022,GRC,Grèce,20-64,58.58,6113713
2022,GRC,Grèce,65+,22.82,2381853
2022,HUN,Hongrie,20-64,59.93,5756551
2022,HUN,Hongrie,20-,19.58,1880840
2022,HUN,Hongrie,65+,20.49,1967687
2022,ISL,Islande,20-64,59.55,220367
2022,ISL,Islande,20-,25.08,92801
2022,ISL,Islande,65+,15.38,56901
2022,IRL,Irlande,20-,26.08,1352068
2022,IRL,Irlande,20-64,58.85,3050599
2022,IRL,Irlande,65+,15.07,781299
2022,ITA,Italie,20-64,58.63,34599758
2022,ITA,Italie,20-,17.45,10297564
2022,ITA,Italie,65+,23.92,14116349
2022,LTU,Lituanie,20-,19.56,553855
2022,LTU,Lituanie,20-64,60.45,1711636
2022,LTU,Lituanie,65+,19.99,566147
2022,NLD,Pays-Bas,20-,21.15,3744137
2022,NLD,Pays-Bas,65+,20.13,3563310
2022,NLD,Pays-Bas,20-64,58.72,10393534
2022,PRT,Portugal,20-64,58.23,6095713
2022,PRT,Portugal,65+,23.75,2486274
2022,PRT,Portugal,20-,18.02,1886882
2022,ESP,Espagne,20-64,60.93,29111847
2022,ESP,Espagne,65+,20.06,9585758
2022,ESP,Espagne,20-,19.01,9083749
2022,CHE,Suisse,20-,19.93,1749054
2022,CHE,Suisse,65+,19.1,1676472
2022,CHE,Suisse,20-64,60.97,5351559
2022,GBR,Royaume-Uni,65+,18.84,12736274
2022,GBR,Royaume-Uni,20-,22.94,15510460
2022,GBR,Royaume-Uni,20-64,58.22,39356727
2022,BGR,Bulgarie,65+,22.56,1498777
2022,BGR,Bulgarie,20-,19.02,1263607
2022,BGR,Bulgarie,20-64,58.42,3880941
2022,HRV,Croatie,65+,22.61,871870
2022,HRV,Croatie,20-64,58.17,2242726
2022,HRV,Croatie,20-,19.22,741045
2022,ROU,Roumanie,20-,21.77,4147279
2022,ROU,Roumanie,20-64,58.64,11172916
2022,ROU,Roumanie,65+,19.59,3732499
2024,AUT,Autriche,20-64,60.7,5569256
2024,AUT,Autriche,65+,20.06,1840844
2024,AUT,Autriche,20-,19.24,1764808
2024,BEL,Belgique,65+,20.19,2380994
2024,BEL,Belgique,20-64,57.77,6813843
2024,BEL,Belgique,20-,22.04,2599764
2024,DNK,Danemark,20-64,57.7,3446069
2024,DNK,Danemark,65+,20.79,1241833
2024,DNK,Danemark,20-,21.51,1284518
2024,EST,Estonie,20-64,57.83,793672
2024,EST,Estonie,65+,20.69,283952
2024,EST,Estonie,20-,21.48,294717
2024,FIN,Finlande,20-,20.36,1144010
2024,FIN,Finlande,20-64,56.17,3156812
2024,FIN,Finlande,65+,23.47,1319092
2024,FRA,France,20-64,55.35,37927290
2024,FRA,France,20-,23.05,15797010
2024,FRA,France,65+,21.59,14796813
2024,DEU,Allemagne,20-,18.68,15617896
2024,DEU,Allemagne,65+,22.53,18841707
2024,DEU,Allemagne,20-64,58.79,49160972
2024,GRC,Grèce,20-,18.26,1897924
2024,GRC,Grèce,20-64,58.2,6048977
2024,GRC,Grèce,65+,23.53,2445688
2024,HUN,Hongrie,20-64,59.67,5713940
2024,HUN,Hongrie,20-,19.58,1875192
2024,HUN,Hongrie,65+,20.75,1986622
2024,ISL,Islande,20-64,59.8,231185
2024,ISL,Islande,20-,24.48,94642
2024,ISL,Islande,65+,15.72,60756
2024,IRL,Irlande,20-,25.45,1369357
2024,IRL,Irlande,20-64,59.06,3177747
2024,IRL,Irlande,65+,15.49,833209
2024,ITA,Italie,20-64,58.46,34463167
2024,ITA,Italie,20-,17,10024582
2024,ITA,Italie,65+,24.54,14464951
2024,LVA,Lettonie,65+,21.67,404438
2024,LVA,Lettonie,20-64,57.68,1076294
2024,LVA,Lettonie,20-,20.65,385392
2024,LTU,Lituanie,20-,19.2,554615
2024,LTU,Lituanie,20-64,60.18,1738165
2024,LTU,Lituanie,65+,20.61,595271
2024,LUX,Luxembourg,65+,15.13,102457
2024,LUX,Luxembourg,20-,20.93,141717
2024,LUX,Luxembourg,20-64,63.93,432836
2024,NLD,Pays-Bas,20-,20.71,3726349
2024,NLD,Pays-Bas,65+,20.65,3716445
2024,NLD,Pays-Bas,20-64,58.64,10551444
2024,NOR,Norvège,20-64,58.87,3280464
2024,NOR,Norvège,20-,22.32,1243541
2024,NOR,Norvège,65+,18.81,1048268
2024,POL,Pologne,20-,20.05,7529732
2024,POL,Pologne,65+,20.33,7638000
2024,POL,Pologne,20-64,59.62,22395339
2024,PRT,Portugal,20-64,58.09,6215764
2024,PRT,Portugal,65+,24.21,2590241
2024,PRT,Portugal,20-,17.71,1895123
2024,SVK,République slovaque,65+,18.57,1007078
2024,SVK,République slovaque,20-64,60.49,3280020.5
2024,SVK,République slovaque,20-,20.93,1134970.5
2024,SVN,Slovénie,65+,21.98,467462
2024,SVN,Slovénie,20-,19.6,416700
2024,SVN,Slovénie,20-64,58.42,1242162
2024,ESP,Espagne,20-64,60.92,29731512
2024,ESP,Espagne,65+,20.58,10044937
2024,ESP,Espagne,20-,18.5,9030688
2024,SWE,Suède,65+,20.73,2190621
2024,SWE,Suède,20-,22.79,2408880
2024,SWE,Suède,20-64,56.48,5970209
2024,CHE,Suisse,20-,19.91,1792805
2024,CHE,Suisse,65+,19.43,1749925
2024,CHE,Suisse,20-64,60.66,5462851
2024,GBR,Royaume-Uni,65+,18.93,13157644
2024,GBR,Royaume-Uni,20-,22.97,15965747
2024,GBR,Royaume-Uni,20-64,58.11,40393816
2024,BGR,Bulgarie,65+,23.87,1537577
2024,BGR,Bulgarie,20-,19.03,1225771
2024,BGR,Bulgarie,20-64,57.1,3678072.5
2024,HRV,Croatie,65+,23.2,897000
2024,HRV,Croatie,20-64,57.86,2237000
2024,HRV,Croatie,20-,18.94,732300
2024,ROU,Roumanie,20-,21.58,4115643
2024,ROU,Roumanie,20-64,58.29,11116061
2024,ROU,Roumanie,65+,20.13,3839262
2023,AUT,Autriche,20-64,60.98,5565084
2023,AUT,Autriche,65+,19.73,1800699
2023,AUT,Autriche,20-,19.29,1759947
2023,BEL,Belgique,65+,19.89,2333738
2023,BEL,Belgique,20-64,57.94,6796960
2023,BEL,Belgique,20-,22.16,2599908
2023,DNK,Danemark,65+,20.59,1223895
2023,DNK,Danemark,20-64,57.68,3428617
2023,DNK,Danemark,20-,21.73,1291633
2023,EST,Estonie,20-64,58.01,794934
2023,EST,Estonie,65+,20.36,278957
2023,EST,Estonie,20-,21.63,296395
2023,FIN,Finlande,20-,20.55,1147662
2023,FIN,Finlande,20-64,56.13,3134301
2023,FIN,Finlande,65+,23.32,1301938
2023,FRA,France,20-64,55.44,37886125
2023,FRA,France,20-,23.28,15909951
2023,FRA,France,65+,21.28,14545272
2023,DEU,Allemagne,20-,18.65,15533516
2023,DEU,Allemagne,65+,22.33,18599400
2023,DEU,Allemagne,20-64,59.02,49154365
2023,GRC,Grèce,20-,18.4,1914472
2023,GRC,Grèce,20-64,58.46,6084562
2023,GRC,Grèce,65+,23.14,2408324
2023,HUN,Hongrie,20-64,59.79,5735535
2023,HUN,Hongrie,20-,19.59,1879167
2023,HUN,Hongrie,65+,20.62,1977490
2023,ISL,Islande,20-64,59.73,226641
2023,ISL,Islande,20-,24.78,94032
2023,ISL,Islande,65+,15.49,58797
2023,IRL,Irlande,20-,25.77,1361094
2023,IRL,Irlande,20-64,58.96,3114222
2023,IRL,Irlande,65+,15.27,806296
2023,ITA,Italie,20-64,58.56,34541832
2023,ITA,Italie,20-,17.25,10173368
2023,ITA,Italie,65+,24.19,14269017
2023,LVA,Lettonie,65+,21.22,399662
2023,LVA,Lettonie,20-64,57.97,1092021
2023,LVA,Lettonie,20-,20.81,392025
2023,LTU,Lituanie,20-,19.48,559251
2023,LTU,Lituanie,65+,20.17,579324
2023,LTU,Lituanie,20-64,60.35,1733006
2023,LUX,Luxembourg,20-,21,139954
2023,LUX,Luxembourg,65+,14.95,99622
2023,LUX,Luxembourg,20-64,64.05,426852
2023,NLD,Pays-Bas,20-,20.93,3741859
2023,NLD,Pays-Bas,65+,20.36,3639199
2023,NLD,Pays-Bas,20-64,58.71,10496063
2023,NOR,Norvège,20-64,58.93,3252924
2023,NOR,Norvège,20-,22.52,1242853
2023,NOR,Norvège,65+,18.55,1023819
2023,POL,Pologne,20-,20.2,7613384
2023,POL,Pologne,65+,19.75,7447253
2023,POL,Pologne,20-64,60.05,22637657
2023,PRT,Portugal,20-64,58.15,6150974
2023,PRT,Portugal,65+,23.99,2537739.5
2023,PRT,Portugal,20-,17.86,1889460
2023,SVK,République slovaque,65+,18.1,982249.5
2023,SVK,République slovaque,20-64,60.94,3306912.5
2023,SVK,République slovaque,20-,20.96,1137577.5
2023,SVN,Slovénie,65+,21.62,458510
2023,SVN,Slovénie,20-,19.64,416508
2023,SVN,Slovénie,20-64,58.74,1245919
2023,ESP,Espagne,20-64,60.92,29436335
2023,ESP,Espagne,65+,20.3,9808031
2023,ESP,Espagne,20-,18.78,9076154
2023,SWE,Suède,65+,20.51,2160942
2023,SWE,Suède,20-,23.01,2424100
2023,SWE,Suède,20-64,56.48,5951589
2023,CHE,Suisse,20-,19.93,1771829
2023,CHE,Suisse,65+,19.25,1710954
2023,CHE,Suisse,20-64,60.82,5406035
2023,GBR,Royaume-Uni,65+,18.66,12736274
2023,GBR,Royaume-Uni,20-,22.72,15510460
2023,GBR,Royaume-Uni,20-64,57.65,39356727
2023,BGR,Bulgarie,65+,23.63,1523146
2023,BGR,Bulgarie,20-,18.92,1219650
2023,BGR,Bulgarie,20-64,57.45,3703799.5
2023,HRV,Croatie,65+,22.87,882781
2023,HRV,Croatie,20-64,57.98,2237941
2023,HRV,Croatie,20-,19.15,738964
2023,ROU,Roumanie,20-,21.75,4147597
2023,ROU,Roumanie,20-64,58.38,11129744
2023,ROU,Roumanie,65+,19.87,3787874
