STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Fréquence d'observation,REF_AREA,Zone de référence,MEASURE,Mesure,UNIT_MEASURE,Unité de mesure,CHAPTER,Chapitre,TIME_PERIOD,Période temporelle,OBS_VALUE,Valeur d'observation,ADJUSTMENT,Ajustement,COUNTERPART_AREA,Zone de contrepartie,SECTOR,Secteur institutionnel,COUNTERPART_SECTOR,Secteur institutionnel de contrepartie,CONSOLIDATION,Statut de consolidation,ACCOUNTING_ENTRY,Ecriture comptable,TRANSACTION,Transaction,INSTR_ASSET,Instruments et actifs,MATURITY,Échéance initiale et résiduelle,PRODUCT,Produit,PENSION_FUNDTYPE,Type de fond de pension,CURRENCY_DENOM,Monnaie de libellé,VALUATION,Evaluation,PRICE_BASE,Type de prix,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Identifiant de tableau,REF_YEAR_PRICE,Prix ​​année de référence,BASE_PER,Période de base,CONF_STATUS,Statut de confidentialité,DECIMALS,Décimales,OBS_STATUS,Statut d'observation,UNIT_MULT,Multiplicateur d'unité,CURRENCY,Monnaie
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,EST,Estonie,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2001,,19.742073307848,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,FIN,Finlande,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2001,,18.5007042979352,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,FRA,France,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2001,,16.4468057793359,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,DEU,Allemagne,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2001,,17.42164757712,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,GRC,Grèce,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2001,,15.1102118881636,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,HUN,Hongrie,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2001,,15.3205699688837,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,IRL,Irlande,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2001,,15.0664815979993,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,ITA,Italie,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2001,,14.4925244335222,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,JPN,Japon,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2001,,18.6430949864842,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,LVA,Lettonie,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2001,,15.9399989544778,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,LTU,Lituanie,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2001,,14.0423903667333,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,LUX,Luxembourg,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2001,,18.0004037154327,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,NLD,Pays-Bas,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2001,,14.3696020796632,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,NZL,Nouvelle-Zélande,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2001,,21.4144490379103,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,NOR,Norvège,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2001,,15.5460732674439,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,POL,Pologne,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2001,,16.3099372949371,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,PRT,Portugal,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2001,,10.1435921719846,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,SVK,République slovaque,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2001,,23.717874139713,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,SVN,Slovénie,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2001,,15.4624749162834,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,ESP,Espagne,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2001,,12.8817082018,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,SWE,Suède,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2001,,19.4500811046927,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CHE,Suisse,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2001,,19.0566302277705,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,GBR,Royaume-Uni,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2001,,21.935477005732,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,USA,États-Unis,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2001,,16.0894225327782,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,AUS,Australie,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2002,,16.667390792737,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,AUT,Autriche,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2002,,15.0971034585843,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,BEL,Belgique,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2002,,15.0191145124242,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CZE,Tchéquie,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2002,,19.1557800913737,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,DNK,Danemark,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2002,,20.5413492780857,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
