Year,REF_AREA,Country,Unit_measure,Program,Spending_type,Value of GPD %,Unit_mult
1991,PRT,Portugal,% GDP,home_support,in_kind,0.004,0
1992,PRT,Portugal,% GDP,home_support,in_kind,0.005,0
1993,PRT,Portugal,% GDP,home_support,in_kind,0.006,0
1994,PRT,Portugal,% GDP,home_support,in_kind,0.007,0
1995,PRT,Portugal,% GDP,home_support,in_kind,0.008,0
1996,PRT,Portugal,% GDP,home_support,in_kind,0.009,0
1997,PRT,Portugal,% GDP,home_support,in_kind,0.009,0
1998,PRT,Portugal,% GDP,home_support,in_kind,0.01,0
1999,PRT,Portugal,% GDP,home_support,in_kind,0.012,0
2000,PRT,Portugal,% GDP,home_support,in_kind,0.013,0
2001,PRT,Portugal,% GDP,home_support,in_kind,0.013,0
2015,SVK,République slovaque,% GDP,home_support,in_kind,0.002,0
2016,SVK,République slovaque,% GDP,home_support,in_kind,0.002,0
2017,SVK,République slovaque,% GDP,home_support,in_kind,0.002,0
2018,SVK,République slovaque,% GDP,home_support,in_kind,0.003,0
2019,SVK,République slovaque,% GDP,home_support,in_kind,0.003,0
1996,SVN,Slovénie,% GDP,home_support,in_kind,0.022,0
1997,SVN,Slovénie,% GDP,home_support,in_kind,0.021,0
1998,SVN,Slovénie,% GDP,home_support,in_kind,0.019,0
1999,SVN,Slovénie,% GDP,home_support,in_kind,0.017,0
2000,SVN,Slovénie,% GDP,home_support,in_kind,0.016,0
2001,SVN,Slovénie,% GDP,home_support,in_kind,0.015,0
2002,SVN,Slovénie,% GDP,home_support,in_kind,0.014,0
2003,SVN,Slovénie,% GDP,home_support,in_kind,0.022,0
2004,SVN,Slovénie,% GDP,home_support,in_kind,0.021,0
2005,SVN,Slovénie,% GDP,home_support,in_kind,0.021,0
2006,SVN,Slovénie,% GDP,home_support,in_kind,0.021,0
2007,SVN,Slovénie,% GDP,home_support,in_kind,0.021,0
2008,SVN,Slovénie,% GDP,home_support,in_kind,0.019,0
2009,SVN,Slovénie,% GDP,home_support,in_kind,0.019,0
2010,SVN,Slovénie,% GDP,home_support,in_kind,0.021,0
2011,SVN,Slovénie,% GDP,home_support,in_kind,0.02,0
2012,SVN,Slovénie,% GDP,home_support,in_kind,0.019,0
2013,SVN,Slovénie,% GDP,home_support,in_kind,0.018,0
2014,SVN,Slovénie,% GDP,home_support,in_kind,0.017,0
2015,SVN,Slovénie,% GDP,home_support,in_kind,0.017,0
2016,SVN,Slovénie,% GDP,home_support,in_kind,0.014,0
2017,SVN,Slovénie,% GDP,home_support,in_kind,0.014,0
2018,SVN,Slovénie,% GDP,home_support,in_kind,0.013,0
2019,SVN,Slovénie,% GDP,home_support,in_kind,0.012,0
2020,SVN,Slovénie,% GDP,home_support,in_kind,0.013,0
2021,SVN,Slovénie,% GDP,home_support,in_kind,0.011,0
1990,ESP,Espagne,% GDP,home_support,in_kind,0.01,0
1991,ESP,Espagne,% GDP,home_support,in_kind,0.01,0
1992,ESP,Espagne,% GDP,home_support,in_kind,0.01,0
1993,ESP,Espagne,% GDP,home_support,in_kind,0.01,0
1994,ESP,Espagne,% GDP,home_support,in_kind,0.01,0
1995,ESP,Espagne,% GDP,home_support,in_kind,0.01,0
1996,ESP,Espagne,% GDP,home_support,in_kind,0.034,0
1997,ESP,Espagne,% GDP,home_support,in_kind,0.037,0
1998,ESP,Espagne,% GDP,home_support,in_kind,0.039,0
1999,ESP,Espagne,% GDP,home_support,in_kind,0.058,0
2000,ESP,Espagne,% GDP,home_support,in_kind,0.05,0
2001,ESP,Espagne,% GDP,home_support,in_kind,0.047,0
2002,ESP,Espagne,% GDP,home_support,in_kind,0.054,0
2003,ESP,Espagne,% GDP,home_support,in_kind,0.083,0
2004,ESP,Espagne,% GDP,home_support,in_kind,0.085,0
2005,ESP,Espagne,% GDP,home_support,in_kind,0.094,0
2006,ESP,Espagne,% GDP,home_support,in_kind,0.096,0
2007,ESP,Espagne,% GDP,home_support,in_kind,0.086,0
2008,ESP,Espagne,% GDP,home_support,in_kind,0.068,0
2009,ESP,Espagne,% GDP,home_support,in_kind,0.068,0
2010,ESP,Espagne,% GDP,home_support,in_kind,0.043,0
2011,ESP,Espagne,% GDP,home_support,in_kind,0.044,0
2012,ESP,Espagne,% GDP,home_support,in_kind,0.041,0
2013,ESP,Espagne,% GDP,home_support,in_kind,0.038,0
2014,ESP,Espagne,% GDP,home_support,in_kind,0.039,0
2015,ESP,Espagne,% GDP,home_support,in_kind,0.038,0
2016,ESP,Espagne,% GDP,home_support,in_kind,0.03,0
2017,ESP,Espagne,% GDP,home_support,in_kind,0.031,0
2018,ESP,Espagne,% GDP,home_support,in_kind,0.031,0
2019,ESP,Espagne,% GDP,home_support,in_kind,0.032,0
2020,ESP,Espagne,% GDP,home_support,in_kind,0.039,0
2021,ESP,Espagne,% GDP,home_support,in_kind,0.038,0
1993,SWE,Suède,% GDP,home_support,in_kind,0.294,0
1994,SWE,Suède,% GDP,home_support,in_kind,0.305,0
1995,SWE,Suède,% GDP,home_support,in_kind,0.291,0
1996,SWE,Suède,% GDP,home_support,in_kind,0.281,0
1997,SWE,Suède,% GDP,home_support,in_kind,0.289,0
1998,SWE,Suède,% GDP,home_support,in_kind,0.302,0
1999,SWE,Suède,% GDP,home_support,in_kind,0.292,0
2000,SWE,Suède,% GDP,home_support,in_kind,0.274,0
2001,SWE,Suède,% GDP,home_support,in_kind,0.316,0
2002,SWE,Suède,% GDP,home_support,in_kind,0.331,0
2003,SWE,Suède,% GDP,home_support,in_kind,0.365,0
2004,SWE,Suède,% GDP,home_support,in_kind,0.359,0
2005,SWE,Suède,% GDP,home_support,in_kind,0.358,0
2006,SWE,Suède,% GDP,home_support,in_kind,0.335,0
2007,SWE,Suède,% GDP,home_support,in_kind,0.334,0
2008,SWE,Suède,% GDP,home_support,in_kind,0.352,0
2009,SWE,Suède,% GDP,home_support,in_kind,0.381,0
2010,SWE,Suède,% GDP,home_support,in_kind,0.355,0
2011,SWE,Suède,% GDP,home_support,in_kind,0.36,0
2012,SWE,Suède,% GDP,home_support,in_kind,0.367,0
2013,SWE,Suède,% GDP,home_support,in_kind,0.375,0
2014,SWE,Suède,% GDP,home_support,in_kind,0.406,0
2015,SWE,Suède,% GDP,home_support,in_kind,0.415,0
2016,SWE,Suède,% GDP,home_support,in_kind,0.419,0
2017,SWE,Suède,% GDP,home_support,in_kind,0.421,0
2018,SWE,Suède,% GDP,home_support,in_kind,0.426,0
2019,SWE,Suède,% GDP,home_support,in_kind,0.422,0
2020,SWE,Suède,% GDP,home_support,in_kind,0.445,0
2021,SWE,Suède,% GDP,home_support,in_kind,0.424,0
1999,GBR,Royaume-Uni,% GDP,home_support,in_kind,0.073,0
2000,GBR,Royaume-Uni,% GDP,home_support,in_kind,0.077,0
2001,GBR,Royaume-Uni,% GDP,home_support,in_kind,0.089,0
2002,GBR,Royaume-Uni,% GDP,home_support,in_kind,0.093,0
2003,GBR,Royaume-Uni,% GDP,home_support,in_kind,0.098,0
2004,GBR,Royaume-Uni,% GDP,home_support,in_kind,0.108,0
2005,GBR,Royaume-Uni,% GDP,home_support,in_kind,0.1,0
2006,GBR,Royaume-Uni,% GDP,home_support,in_kind,0.099,0
2007,GBR,Royaume-Uni,% GDP,home_support,in_kind,0.19,0
2008,GBR,Royaume-Uni,% GDP,home_support,in_kind,0.207,0
2009,GBR,Royaume-Uni,% GDP,home_support,in_kind,0.228,0
2010,GBR,Royaume-Uni,% GDP,home_support,in_kind,0.228,0
2011,GBR,Royaume-Uni,% GDP,home_support,in_kind,0.226,0
2012,GBR,Royaume-Uni,% GDP,home_support,in_kind,0.224,0
2013,GBR,Royaume-Uni,% GDP,home_support,in_kind,0.21,0
2014,GBR,Royaume-Uni,% GDP,home_support,in_kind,0.222,0
2015,GBR,Royaume-Uni,% GDP,home_support,in_kind,0.223,0
2016,GBR,Royaume-Uni,% GDP,home_support,in_kind,0.223,0
2017,GBR,Royaume-Uni,% GDP,home_support,in_kind,0.212,0
2018,GBR,Royaume-Uni,% GDP,home_support,in_kind,0.221,0
2019,GBR,Royaume-Uni,% GDP,home_support,in_kind,0.451,0
2020,GBR,Royaume-Uni,% GDP,home_support,in_kind,0.488,0
2021,GBR,Royaume-Uni,% GDP,home_support,in_kind,0.48,0
2007,BGR,Bulgarie,% GDP,home_support,in_kind,0.019,0
2008,BGR,Bulgarie,% GDP,home_support,in_kind,0.058,0
2009,BGR,Bulgarie,% GDP,home_support,in_kind,0.076,0
2010,BGR,Bulgarie,% GDP,home_support,in_kind,0.06,0
2011,BGR,Bulgarie,% GDP,home_support,in_kind,0.069,0
2012,BGR,Bulgarie,% GDP,home_support,in_kind,0.075,0
2013,BGR,Bulgarie,% GDP,home_support,in_kind,0.057,0
2014,BGR,Bulgarie,% GDP,home_support,in_kind,0.061,0
2015,BGR,Bulgarie,% GDP,home_support,in_kind,0.061,0
2016,BGR,Bulgarie,% GDP,home_support,in_kind,0.055,0
2017,BGR,Bulgarie,% GDP,home_support,in_kind,0.054,0
2018,BGR,Bulgarie,% GDP,home_support,in_kind,0.055,0
2019,BGR,Bulgarie,% GDP,home_support,in_kind,0.057,0
2020,BGR,Bulgarie,% GDP,home_support,in_kind,0.066,0
2021,BGR,Bulgarie,% GDP,home_support,in_kind,0.067,0
2008,HRV,Croatie,% GDP,home_support,in_kind,0.079,0
2009,HRV,Croatie,% GDP,home_support,in_kind,0.091,0
2010,HRV,Croatie,% GDP,home_support,in_kind,0.093,0
2011,HRV,Croatie,% GDP,home_support,in_kind,0.09,0
2012,HRV,Croatie,% GDP,home_support,in_kind,0.093,0
2013,HRV,Croatie,% GDP,home_support,in_kind,0.088,0
2014,HRV,Croatie,% GDP,home_support,in_kind,0.09,0
2015,HRV,Croatie,% GDP,home_support,in_kind,0.089,0
2016,HRV,Croatie,% GDP,home_support,in_kind,0.087,0
2017,HRV,Croatie,% GDP,home_support,in_kind,0.082,0
2018,HRV,Croatie,% GDP,home_support,in_kind,0.081,0
2019,HRV,Croatie,% GDP,home_support,in_kind,0.083,0
2020,HRV,Croatie,% GDP,home_support,in_kind,0.092,0
2021,HRV,Croatie,% GDP,home_support,in_kind,0.083,0
2000,ROU,Roumanie,% GDP,home_support,in_kind,0.177,0
2001,ROU,Roumanie,% GDP,home_support,in_kind,0.198,0
2002,ROU,Roumanie,% GDP,home_support,in_kind,0.281,0
2003,ROU,Roumanie,% GDP,home_support,in_kind,0.137,0
2004,ROU,Roumanie,% GDP,home_support,in_kind,0.111,0
2005,ROU,Roumanie,% GDP,home_support,in_kind,0.126,0
2006,ROU,Roumanie,% GDP,home_support,in_kind,0.09,0
2007,ROU,Roumanie,% GDP,home_support,in_kind,0.079,0
2008,ROU,Roumanie,% GDP,home_support,in_kind,0.01,0
2009,ROU,Roumanie,% GDP,home_support,in_kind,0.009,0
2010,ROU,Roumanie,% GDP,home_support,in_kind,0.01,0
2011,ROU,Roumanie,% GDP,home_support,in_kind,0.009,0
2012,ROU,Roumanie,% GDP,home_support,in_kind,0.009,0
2013,ROU,Roumanie,% GDP,home_support,in_kind,0.008,0
2014,ROU,Roumanie,% GDP,home_support,in_kind,0.011,0
2015,ROU,Roumanie,% GDP,home_support,in_kind,0.045,0
2016,ROU,Roumanie,% GDP,home_support,in_kind,0.043,0
2017,ROU,Roumanie,% GDP,home_support,in_kind,0.039,0
2018,ROU,Roumanie,% GDP,home_support,in_kind,0.033,0
2019,ROU,Roumanie,% GDP,home_support,in_kind,0.029,0
2020,ROU,Roumanie,% GDP,home_support,in_kind,0.029,0
2021,ROU,Roumanie,% GDP,home_support,in_kind,0.025,0
1990,AUT,Autriche,% GDP,childcare_education,in_kind,0.217,0
1991,AUT,Autriche,% GDP,childcare_education,in_kind,0.231,0
1992,AUT,Autriche,% GDP,childcare_education,in_kind,0.251,0
1993,AUT,Autriche,% GDP,childcare_education,in_kind,0.272,0
1994,AUT,Autriche,% GDP,childcare_education,in_kind,0.277,0
1995,AUT,Autriche,% GDP,childcare_education,in_kind,0.283,0
1996,AUT,Autriche,% GDP,childcare_education,in_kind,0.289,0
1997,AUT,Autriche,% GDP,childcare_education,in_kind,0.307,0
1998,AUT,Autriche,% GDP,childcare_education,in_kind,0.229,0
1999,AUT,Autriche,% GDP,childcare_education,in_kind,0.233,0
2000,AUT,Autriche,% GDP,childcare_education,in_kind,0.269,0
2001,AUT,Autriche,% GDP,childcare_education,in_kind,0.271,0
2002,AUT,Autriche,% GDP,childcare_education,in_kind,0.272,0
2003,AUT,Autriche,% GDP,childcare_education,in_kind,0.287,0
2004,AUT,Autriche,% GDP,childcare_education,in_kind,0.285,0
2005,AUT,Autriche,% GDP,childcare_education,in_kind,0.284,0
2006,AUT,Autriche,% GDP,childcare_education,in_kind,0.288,0
2007,AUT,Autriche,% GDP,childcare_education,in_kind,0.291,0
2008,AUT,Autriche,% GDP,childcare_education,in_kind,0.311,0
2009,AUT,Autriche,% GDP,childcare_education,in_kind,0.384,0
2010,AUT,Autriche,% GDP,childcare_education,in_kind,0.456,0
2011,AUT,Autriche,% GDP,childcare_education,in_kind,0.45,0
2012,AUT,Autriche,% GDP,childcare_education,in_kind,0.471,0
2013,AUT,Autriche,% GDP,childcare_education,in_kind,0.491,0
2014,AUT,Autriche,% GDP,childcare_education,in_kind,0.515,0
2015,AUT,Autriche,% GDP,childcare_education,in_kind,0.522,0
2016,AUT,Autriche,% GDP,childcare_education,in_kind,0.543,0
2017,AUT,Autriche,% GDP,childcare_education,in_kind,0.535,0
2018,AUT,Autriche,% GDP,childcare_education,in_kind,0.532,0
2019,AUT,Autriche,% GDP,childcare_education,in_kind,0.55,0
2020,AUT,Autriche,% GDP,childcare_education,in_kind,0.614,0
2021,AUT,Autriche,% GDP,childcare_education,in_kind,0.593,0
1990,BEL,Belgique,% GDP,childcare_education,in_kind,0.004,0
1991,BEL,Belgique,% GDP,childcare_education,in_kind,0.003,0
1992,BEL,Belgique,% GDP,childcare_education,in_kind,0.004,0
1993,BEL,Belgique,% GDP,childcare_education,in_kind,0.004,0
1994,BEL,Belgique,% GDP,childcare_education,in_kind,0.003,0
1995,BEL,Belgique,% GDP,childcare_education,in_kind,0.037,0
1996,BEL,Belgique,% GDP,childcare_education,in_kind,0.045,0
1997,BEL,Belgique,% GDP,childcare_education,in_kind,0.052,0
1998,BEL,Belgique,% GDP,childcare_education,in_kind,0.483,0
1999,BEL,Belgique,% GDP,childcare_education,in_kind,0.497,0
2000,BEL,Belgique,% GDP,childcare_education,in_kind,0.492,0
2001,BEL,Belgique,% GDP,childcare_education,in_kind,0.586,0
2002,BEL,Belgique,% GDP,childcare_education,in_kind,0.603,0
2003,BEL,Belgique,% GDP,childcare_education,in_kind,0.619,0
2004,BEL,Belgique,% GDP,childcare_education,in_kind,0.615,0
2005,BEL,Belgique,% GDP,childcare_education,in_kind,0.611,0
2006,BEL,Belgique,% GDP,childcare_education,in_kind,0.614,0
2007,BEL,Belgique,% GDP,childcare_education,in_kind,0.611,0
2008,BEL,Belgique,% GDP,childcare_education,in_kind,0.636,0
2009,BEL,Belgique,% GDP,childcare_education,in_kind,0.649,0
2010,BEL,Belgique,% GDP,childcare_education,in_kind,0.677,0
2011,BEL,Belgique,% GDP,childcare_education,in_kind,0.677,0
2012,BEL,Belgique,% GDP,childcare_education,in_kind,0.734,0
2013,BEL,Belgique,% GDP,childcare_education,in_kind,0.767,0
2014,BEL,Belgique,% GDP,childcare_education,in_kind,0.814,0
2015,BEL,Belgique,% GDP,childcare_education,in_kind,0.804,0
2016,BEL,Belgique,% GDP,childcare_education,in_kind,0.82,0
2017,BEL,Belgique,% GDP,childcare_education,in_kind,0.806,0
2018,BEL,Belgique,% GDP,childcare_education,in_kind,0.812,0
2019,BEL,Belgique,% GDP,childcare_education,in_kind,0.805,0
2020,BEL,Belgique,% GDP,childcare_education,in_kind,0.848,0
2021,BEL,Belgique,% GDP,childcare_education,in_kind,0.822,0
1990,DNK,Danemark,% GDP,childcare_education,in_kind,1.266,0
1991,DNK,Danemark,% GDP,childcare_education,in_kind,1.32,0
1992,DNK,Danemark,% GDP,childcare_education,in_kind,1.372,0
1993,DNK,Danemark,% GDP,childcare_education,in_kind,1.48,0
1994,DNK,Danemark,% GDP,childcare_education,in_kind,1.494,0
1995,DNK,Danemark,% GDP,childcare_education,in_kind,1.458,0
1996,DNK,Danemark,% GDP,childcare_education,in_kind,1.509,0
1997,DNK,Danemark,% GDP,childcare_education,in_kind,1.545,0
1998,DNK,Danemark,% GDP,childcare_education,in_kind,1.367,0
1999,DNK,Danemark,% GDP,childcare_education,in_kind,1.418,0
2000,DNK,Danemark,% GDP,childcare_education,in_kind,1.373,0
2001,DNK,Danemark,% GDP,childcare_education,in_kind,1.377,0
2002,DNK,Danemark,% GDP,childcare_education,in_kind,1.375,0
2003,DNK,Danemark,% GDP,childcare_education,in_kind,1.383,0
2004,DNK,Danemark,% GDP,childcare_education,in_kind,1.323,0
2005,DNK,Danemark,% GDP,childcare_education,in_kind,1.317,0
2006,DNK,Danemark,% GDP,childcare_education,in_kind,1.331,0
2007,DNK,Danemark,% GDP,childcare_education,in_kind,1.367,0
2008,DNK,Danemark,% GDP,childcare_education,in_kind,1.358,0
2009,DNK,Danemark,% GDP,childcare_education,in_kind,1.434,0
2010,DNK,Danemark,% GDP,childcare_education,in_kind,1.37,0
2011,DNK,Danemark,% GDP,childcare_education,in_kind,1.521,0
2012,DNK,Danemark,% GDP,childcare_education,in_kind,1.513,0
2013,DNK,Danemark,% GDP,childcare_education,in_kind,1.464,0
2014,DNK,Danemark,% GDP,childcare_education,in_kind,1.394,0
2015,DNK,Danemark,% GDP,childcare_education,in_kind,1.329,0
2016,DNK,Danemark,% GDP,childcare_education,in_kind,1.295,0
2017,DNK,Danemark,% GDP,childcare_education,in_kind,1.268,0
2018,DNK,Danemark,% GDP,childcare_education,in_kind,1.261,0
2019,DNK,Danemark,% GDP,childcare_education,in_kind,1.241,0
2020,DNK,Danemark,% GDP,childcare_education,in_kind,1.284,0
2021,DNK,Danemark,% GDP,childcare_education,in_kind,1.187,0
1999,EST,Estonie,% GDP,childcare_education,in_kind,0.106,0
2000,EST,Estonie,% GDP,childcare_education,in_kind,0.122,0
2001,EST,Estonie,% GDP,childcare_education,in_kind,0.141,0
2002,EST,Estonie,% GDP,childcare_education,in_kind,0.165,0
2003,EST,Estonie,% GDP,childcare_education,in_kind,0.194,0
2004,EST,Estonie,% GDP,childcare_education,in_kind,0.227,0
2005,EST,Estonie,% GDP,childcare_education,in_kind,0.257,0
2006,EST,Estonie,% GDP,childcare_education,in_kind,0.248,0
2007,EST,Estonie,% GDP,childcare_education,in_kind,0.256,0
2008,EST,Estonie,% GDP,childcare_education,in_kind,0.37,0
2009,EST,Estonie,% GDP,childcare_education,in_kind,0.344,0
2010,EST,Estonie,% GDP,childcare_education,in_kind,0.342,0
2011,EST,Estonie,% GDP,childcare_education,in_kind,0.316,0
2012,EST,Estonie,% GDP,childcare_education,in_kind,0.335,0
2013,EST,Estonie,% GDP,childcare_education,in_kind,0.227,0
2014,EST,Estonie,% GDP,childcare_education,in_kind,0.679,0
2015,EST,Estonie,% GDP,childcare_education,in_kind,0.738,0
2016,EST,Estonie,% GDP,childcare_education,in_kind,0.755,0
2017,EST,Estonie,% GDP,childcare_education,in_kind,0.747,0
2018,EST,Estonie,% GDP,childcare_education,in_kind,0.778,0
2019,EST,Estonie,% GDP,childcare_education,in_kind,0.832,0
2020,EST,Estonie,% GDP,childcare_education,in_kind,0.899,0
2021,EST,Estonie,% GDP,childcare_education,in_kind,0.839,0
1990,FIN,Finlande,% GDP,childcare_education,in_kind,1.086,0
1991,FIN,Finlande,% GDP,childcare_education,in_kind,1.218,0
1992,FIN,Finlande,% GDP,childcare_education,in_kind,1.169,0
1993,FIN,Finlande,% GDP,childcare_education,in_kind,1.091,0
1994,FIN,Finlande,% GDP,childcare_education,in_kind,1.025,0
1995,FIN,Finlande,% GDP,childcare_education,in_kind,1.016,0
1996,FIN,Finlande,% GDP,childcare_education,in_kind,1.087,0
1997,FIN,Finlande,% GDP,childcare_education,in_kind,1.056,0
1998,FIN,Finlande,% GDP,childcare_education,in_kind,1.02,0
1999,FIN,Finlande,% GDP,childcare_education,in_kind,1.006,0
2000,FIN,Finlande,% GDP,childcare_education,in_kind,0.931,0
2001,FIN,Finlande,% GDP,childcare_education,in_kind,0.888,0
2002,FIN,Finlande,% GDP,childcare_education,in_kind,0.887,0
2003,FIN,Finlande,% GDP,childcare_education,in_kind,0.887,0
2004,FIN,Finlande,% GDP,childcare_education,in_kind,0.878,0
2005,FIN,Finlande,% GDP,childcare_education,in_kind,0.897,0
2006,FIN,Finlande,% GDP,childcare_education,in_kind,0.882,0
2007,FIN,Finlande,% GDP,childcare_education,in_kind,0.869,0
2008,FIN,Finlande,% GDP,childcare_education,in_kind,0.917,0
2009,FIN,Finlande,% GDP,childcare_education,in_kind,1.03,0
2010,FIN,Finlande,% GDP,childcare_education,in_kind,1.028,0
2011,FIN,Finlande,% GDP,childcare_education,in_kind,1.05,0
2012,FIN,Finlande,% GDP,childcare_education,in_kind,1.093,0
2013,FIN,Finlande,% GDP,childcare_education,in_kind,1.11,0
2014,FIN,Finlande,% GDP,childcare_education,in_kind,1.099,0
2015,FIN,Finlande,% GDP,childcare_education,in_kind,1.122,0
2016,FIN,Finlande,% GDP,childcare_education,in_kind,1.111,0
2017,FIN,Finlande,% GDP,childcare_education,in_kind,1.068,0
2018,FIN,Finlande,% GDP,childcare_education,in_kind,1.104,0
2019,FIN,Finlande,% GDP,childcare_education,in_kind,1.135,0
2020,FIN,Finlande,% GDP,childcare_education,in_kind,1.149,0
2021,FIN,Finlande,% GDP,childcare_education,in_kind,1.275,0
1990,FRA,France,% GDP,childcare_education,in_kind,0.645,0
1991,FRA,France,% GDP,childcare_education,in_kind,0.645,0
1992,FRA,France,% GDP,childcare_education,in_kind,0.638,0
1993,FRA,France,% GDP,childcare_education,in_kind,0.751,0
1994,FRA,France,% GDP,childcare_education,in_kind,0.74,0
1995,FRA,France,% GDP,childcare_education,in_kind,0.737,0
1996,FRA,France,% GDP,childcare_education,in_kind,0.69,0
1997,FRA,France,% GDP,childcare_education,in_kind,0.708,0
1998,FRA,France,% GDP,childcare_education,in_kind,1.359,0
1999,FRA,France,% GDP,childcare_education,in_kind,1.343,0
2000,FRA,France,% GDP,childcare_education,in_kind,1.264,0
2001,FRA,France,% GDP,childcare_education,in_kind,1.214,0
2002,FRA,France,% GDP,childcare_education,in_kind,1.196,0
2003,FRA,France,% GDP,childcare_education,in_kind,1.231,0
2004,FRA,France,% GDP,childcare_education,in_kind,1.272,0
2005,FRA,France,% GDP,childcare_education,in_kind,1.205,0
2006,FRA,France,% GDP,childcare_education,in_kind,1.062,0
2007,FRA,France,% GDP,childcare_education,in_kind,1.093,0
2008,FRA,France,% GDP,childcare_education,in_kind,1.111,0
2009,FRA,France,% GDP,childcare_education,in_kind,1.202,0
2010,FRA,France,% GDP,childcare_education,in_kind,1.21,0
2011,FRA,France,% GDP,childcare_education,in_kind,1.208,0
2012,FRA,France,% GDP,childcare_education,in_kind,1.24,0
2013,FRA,France,% GDP,childcare_education,in_kind,1.304,0
2014,FRA,France,% GDP,childcare_education,in_kind,1.307,0
2015,FRA,France,% GDP,childcare_education,in_kind,1.314,0
2016,FRA,France,% GDP,childcare_education,in_kind,1.31,0
2017,FRA,France,% GDP,childcare_education,in_kind,1.319,0
2018,FRA,France,% GDP,childcare_education,in_kind,1.291,0
2019,FRA,France,% GDP,childcare_education,in_kind,1.268,0
2020,FRA,France,% GDP,childcare_education,in_kind,1.281,0
2021,FRA,France,% GDP,childcare_education,in_kind,1.241,0
1990,DEU,Allemagne,% GDP,childcare_education,in_kind,0.256,0
1991,DEU,Allemagne,% GDP,childcare_education,in_kind,0.341,0
1992,DEU,Allemagne,% GDP,childcare_education,in_kind,0.352,0
1993,DEU,Allemagne,% GDP,childcare_education,in_kind,0.404,0
1994,DEU,Allemagne,% GDP,childcare_education,in_kind,0.394,0
1995,DEU,Allemagne,% GDP,childcare_education,in_kind,0.378,0
1996,DEU,Allemagne,% GDP,childcare_education,in_kind,0.39,0
1997,DEU,Allemagne,% GDP,childcare_education,in_kind,0.399,0
1998,DEU,Allemagne,% GDP,childcare_education,in_kind,0.386,0
1999,DEU,Allemagne,% GDP,childcare_education,in_kind,0.386,0
2000,DEU,Allemagne,% GDP,childcare_education,in_kind,0.328,0
2001,DEU,Allemagne,% GDP,childcare_education,in_kind,0.329,0
2002,DEU,Allemagne,% GDP,childcare_education,in_kind,0.36,0
2003,DEU,Allemagne,% GDP,childcare_education,in_kind,0.37,0
2004,DEU,Allemagne,% GDP,childcare_education,in_kind,0.363,0
2005,DEU,Allemagne,% GDP,childcare_education,in_kind,0.368,0
2006,DEU,Allemagne,% GDP,childcare_education,in_kind,0.367,0
